L1_level|L1_title|L1_ident|L1_type|L1_single|L1_word|L1_plural|L1_aword|L1_p1desc|L1_p1word|L1_p2desc|L1_p2word|L1_example
A1|Ogólne |r.m.|rzeczownik|l.p.|Ogród|l.m.|ogrody|Dop|ogrodu|Ms.|ogrodzie||
A1|Обшее |м.р.|существительное|ед.ч.|Сад|мн.ч|сады|Рд.|саду|Пр.|саду||
A1|Ogólne |r.m.|rzeczownik|l.p.|Książka|l.z.|książki|Dop|książki|Ms.|książce||
A1|Обшее |ж.р.|существительное|ед.ч.|Книга|мн.ч|книги|Рд.|книги|Пр.|книге||
A1|Ogólne |r.m.|rzeczownik|l.p.|Społeczność|l.m.|społeczności|Dop|społeczności|Ms.|społeczności||
A1|Обшее |м.р.|существительное|ед.ч.|Сообщество|мн.ч|сообщества|Рд.||Пр.|||
A1|Ogólne |r.m.|rzeczownik|l.p.|Księżyc  |l.m.|księżyce|Dop|księżyca|Ms.|księżycu|ludzie marzyli dostać się księżyca oraz zostać na księżycu|
A1|Обшее |м.р.|существительное|ед.ч.|Месяц|мн.ч|месяцы|Рд.|месяца|Пр.|месяце||
A1|Ogólne |r.m.|przyimek||Według|||||||według Herodota|
A1|Ogólne ||предлог||Согласно||по мнению|||||по мнению Геродота|
A1|Ogólne |dkn|czasownik ||Uruchomić|Ja|uruchomię|Ty|uruchomiesz|Ja|uruchomiłem|Aplikacja uruchamia się|
A1|Обшее ||глагол||Запустить|Я|запускаю|Ты|запускаешь|Я|запустил|Приложение запускается|
A1|Ogólne |r.m.|rzeczownik |l.p.|Błąd|l.m.|błędy|||||W tym zdaniu są dużo błędów|
A1|Обшее ||существительное|ед.ч.|Ошибка|мн.ч|ошибки|||||В предложении много ошибок|
A1|Ogólne |r.m.|rzeczownik|l.p.|Zachowanie|l.m.|zachowania|||Msc|||
A1|Обшее ||существительное|ед.ч.|Поведение|мн.ч|поведения||||||
A1|Ogólne |r.m.|rzeczownik|l.p.|Opinie|l.m.|opinia||||||
A1|Обшее ||существительное|ед.ч.|Мнение|мн.ч|мнения||||||
A1|Ogólne |r.m.|rzeczownik|l.p.|Opętanie|l.m.|opętania||||||
A1|Обшее ||существительное|ед.ч.|Одержимость|мн.ч|одержимости||||||
A1|Ogólne |r.z.|rzeczownik|l.p.|Bezczelność|l.m.|bezczelności|||||swoją bezczelnością zburzyl wszędzie|
A1|Обшее |ж.р.|существительное|ед.ч.|Наглость|мн.ч|наглости||||||
A1|Ogólne |r.m.|rzeczownik|l.p.|Czyn|l.m.|czyny||||||
A1|Обшее ||существительное|ед.ч.|Действие|мн.ч|действия||||||
A1|Ogólne |r.m.|rzeczownik |l.p.|Kłamstwo|l.m.|kłamstwa||kłamstwa||kłamstwu||
A1|Обшее ||существительное|ед.ч.|Вранье|мн.ч|-||||||
A1|Ogólne |r.m.|rzeczownik |l.p.|Rodzina|l.m.|rodziny||||||
A1|Обшее ||существительное|ед.ч.|Семья|мн.ч|семьи||||||
A1|Ogólne |r.m.|rzeczownik |l.p.|Rodzic|l.m.|rodzice||||||
A1|Обшее ||существительное|ед.ч.|Родитель|мн.ч|родители||||||
A1|Ogólne |r.m.|rzeczownik |l.p.|Rodzeństwo|l.m.|rodzeństwo||||||
A1|Обшее ||существительное|ед.ч.|Братья сестры|мн.ч|||||||
A1|Ogólne |r.m.|rzeczownik |l.p.|Klisza|l.m.|klisze||||||
A1|Обшее ||существительное|ед.ч.|Фотопленка|мн.ч|фотопленки||||||
A1|Ogólne |r.m.|rzeczownik |l.p.|Skutek|l.m.|skutki||||||
A1|Обшее ||существительное|ед.ч.|Эффект|мн.ч|эффекты||||||
A1|Ogólne |r.m.|rzeczownik |l.p.|Warunek|l.m.|warunki|||||w swą drogą życiową|
A1|Обшее ||существительное|ед.ч.|Условие|мн.ч|условия||||||
A1|Ogólne |r.m.|rzeczownik |l.p.|Przebieg|l.m.|przebiegi||||||
A1|Обшее ||существительное|ед.ч.|Процесс|мн.ч|процессы||||||
A1|Ogólne |r.m.|rzeczownik |l.p.|Wydarzenie|l.m.|wydarzenia||||||
A1|Обшее ||существительное|ед.ч.|Событие|мн.ч|события||||||
A1|Ogólne |r.m.|rzeczownik |l.p.|Obojętność|l.m.|obojętność||||||
A1|Обшее ||существительное|ед.ч.|Безразличие|мн.ч|безразличия||||||
A1|Ogólne |r.m.|rzeczownik |l.p.|Ustawienie|l.m.|ustawienia|||||ustawienia domyślne|
A1|Обшее ||существительное|ед.ч.|Параметр|мн.ч|параметры|||||параметры по умолчанию|
A1|Ogólne |r.m.|rzeczownik |l.p.|Domysł |l.m.|domysły ||||||
A1|Обшее ||существительное|ед.ч.|Догадка|мн.ч|догадки||||||
A1|Ogólne |r.m.|rzeczownik |l.p.|Przydomek|l.m.|przydomki||||||
A1|Обшее ||существительное|ед.ч.|Прозвище|мн.ч|прозвища||||||
A1|Ogólne |r.z.|rzeczownik |l.p.|Gałąź|l.m.|gałęzie||||||
A1|Обшее |ж.р.|существительное|ед.ч.|Ветка|мн.ч|ветки||||||
A1|Ogólne |r.m.|rzeczownik |l.p.|Lącznościowiec|l.m.|lącznościowcy||||||
A1|Обшее |м.р.|существительное|ед.ч.|Связист|мн.ч|связисты||||||
A1|Ogólne |r.z.|rzeczownik |l.p.|Lączność|l.m.|lączność||||||
A1|Обшее |ж.р.|существительное|ед.ч.|Связь|мн.ч|связи||||||
A1|Ogólne |r.m.|rzeczownik|l.p.|Przyczyna|l.m.|przyczyny||||||
A1|Обшее |ж.р.|существительное|ед.ч.|Причина|мн.ч|причины||||||
A1|Ogólne |r.m.|rzeczownik|l.p.|Stosunek|l.m.|stosunki|||||on ma stosunki z tą laską|
A1|Обшее |ж.р.|существительное|ед.ч.|Связь отношение|мн.ч|связи||||||
A1|Ogólne |r.m.|rzeczownik|l.p.|Skutek|l.m.|skutki||||||
A1|Обшее |с.р.|существительное|ед.ч.|Следствие|мн.ч|следствия||||||
A1|Ogólne |r.n.|rzeczownik|l.p.|Pojęcie|l.m.|pojęcia|Dop|pojęcia|Msc|pojęciu|nie mam zadnego pojęcia|
A1|Обшее |с.р.|существительное|ед.ч.|Понятие|мн.ч|понятия|Род|понятия|Пре|понятии|без малейшего понятия|
A1|Ogólne ||spójnik||Ponieważ|||||||ponieważ, ze względu na go osobistość oraz zachowanie musieliśmy to zrobić| 
A1|Обшее ||союз||Потому что||||||||
A1|Ogólne |r.m.|rzeczownik|l.p.|Parawan|l.m.|parawany||||||
A1|Обшее |ж.р.|существительное|ед.ч.|Ширма|мн.ч|ширмы||||||
A1|Ogólne |r.n.|rzeczownik|l.p.|Uczucie|l.m.|uczucia|||||tysiąc uczuć|
A1|Обшее |с.р.|существительное|ед.ч.|Чувство|мн.ч|чувства||||||
